Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1974,100 g/ha,326320.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1974,t,386200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1975,100 g/ha,319938.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1975,t,369400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1976,100 g/ha,288850.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1976,t,326400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1977,100 g/ha,350000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1977,t,455000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1978,100 g/ha,409244.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1978,t,487000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1979,100 g/ha,456481.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1979,t,493000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1980,100 g/ha,397248.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1980,t,433000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1981,100 g/ha,421668.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1981,t,497400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1982,100 g/ha,473565.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1982,t,564300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1983,100 g/ha,362655.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1983,t,409800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1984,100 g/ha,362937.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1984,t,457300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1985,100 g/ha,382982.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1985,t,436600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1986,100 g/ha,320645.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1986,t,497000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1987,100 g/ha,308516.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1987,t,478200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1988,100 g/ha,345038.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1988,t,452000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1989,100 g/ha,365667.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1989,t,438800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1990,100 g/ha,388594.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1990,t,497400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1991,100 g/ha,464762.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1991,t,462485.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1992,100 g/ha,400423.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1992,t,568600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1993,100 g/ha,442500.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1993,t,601800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1994,100 g/ha,394194.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1994,t,611000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1995,100 g/ha,410996.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1995,t,479139.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1996,100 g/ha,533537.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1996,t,623171.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1997,100 g/ha,540977.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1997,t,574518.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1998,100 g/ha,633028.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1998,t,652399.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",1999,100 g/ha,539017.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",1999,t,754786.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2000,100 g/ha,619920.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2000,t,821022.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2001,100 g/ha,542410.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2001,t,765340.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2002,100 g/ha,552235.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2002,t,816700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2003,100 g/ha,351652.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2003,t,808800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2004,100 g/ha,471038.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2004,t,1224700.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2005,100 g/ha,480889.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2005,t,1082000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2006,100 g/ha,382927.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2006,t,942000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2007,100 g/ha,414122.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2007,t,1085000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2008,100 g/ha,473563.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2008,t,1236000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2009,100 g/ha,487589.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2009,t,1269000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2010,100 g/ha,451050.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2010,t,1302000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2011,100 g/ha,516353.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2011,t,1540900.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2012,100 g/ha,496787.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2012,t,1353000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2013,100 g/ha,458042.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2013,t,1310000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2014,100 g/ha,456638.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2014,t,1379000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2015,100 g/ha,467736.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2015,t,1504100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2016,100 g/ha,442930.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2016,t,1449400.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2017,100 g/ha,517988.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2017,t,1779600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2018,100 g/ha,366502.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2018,t,1264800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2019,100 g/ha,475938.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2019,t,1737650.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2020,100 g/ha,473370.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2020,t,1701290.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2021,100 g/ha,485052.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2021,t,1916440.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Onions and shallots, dry (excluding dehydrated)",2022,100 g/ha,446793.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Onions and shallots, dry (excluding dehydrated)",2022,t,1496310.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1961,100 g/ha,123965.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1961,t,56900.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1962,100 g/ha,117378.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1962,t,48125.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1963,100 g/ha,128674.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1963,t,59692.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1964,100 g/ha,141470.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1964,t,62657.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1965,100 g/ha,100849.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1965,t,30305.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1966,100 g/ha,123656.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1966,t,42377.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1967,100 g/ha,144182.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1967,t,57399.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1968,100 g/ha,113319.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1968,t,43186.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1969,100 g/ha,105780.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1969,t,52964.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1970,100 g/ha,161729.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1970,t,74266.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1971,100 g/ha,134172.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1971,t,76250.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1972,100 g/ha,122114.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1972,t,55000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1973,100 g/ha,105698.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1973,t,74200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1974,100 g/ha,116527.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1974,t,87500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1975,100 g/ha,99403.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1975,t,71560.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1976,100 g/ha,90323.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1976,t,56000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1977,100 g/ha,116061.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1977,t,76600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1978,100 g/ha,96250.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1978,t,69300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1979,100 g/ha,118750.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1979,t,76000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1980,100 g/ha,94340.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1980,t,50000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1981,100 g/ha,143860.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1981,t,82000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1982,100 g/ha,138806.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1982,t,93000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1983,100 g/ha,144898.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1983,t,71000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1984,100 g/ha,108000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1984,t,54000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1985,100 g/ha,130000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1985,t,65000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1986,100 g/ha,117460.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1986,t,74000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1987,100 g/ha,95472.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1987,t,50600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1988,100 g/ha,105088.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1988,t,59900.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1989,100 g/ha,134231.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1989,t,69800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1990,100 g/ha,132340.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1990,t,62200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1991,100 g/ha,150185.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1991,t,81100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1992,100 g/ha,157337.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1992,t,95000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1993,100 g/ha,163114.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1993,t,75000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1994,100 g/ha,144808.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1994,t,75300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1995,100 g/ha,121333.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1995,t,72800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1996,100 g/ha,141500.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1996,t,84900.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1997,100 g/ha,142500.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1997,t,74100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1998,100 g/ha,100000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1998,t,69000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",1999,100 g/ha,100000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",1999,t,62000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2000,100 g/ha,100000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2000,t,52000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2001,100 g/ha,100000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2001,t,55000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2002,100 g/ha,100000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2002,t,62000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2003,100 g/ha,95588.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2003,t,65000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2004,100 g/ha,100041.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2004,t,73000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2005,100 g/ha,99296.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2005,t,70500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2006,100 g/ha,94595.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2006,t,70000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2007,100 g/ha,95890.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2007,t,70000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2008,100 g/ha,86486.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2008,t,64000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2009,100 g/ha,87531.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2009,t,49000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2010,100 g/ha,89083.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2010,t,47000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2011,100 g/ha,89796.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2011,t,44000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2012,100 g/ha,88127.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2012,t,36000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2013,100 g/ha,85002.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2013,t,27600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2014,100 g/ha,89832.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2014,t,28800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2015,100 g/ha,111258.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2015,t,33600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2016,100 g/ha,108126.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2016,t,33000.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2017,100 g/ha,119113.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2017,t,39200.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2018,100 g/ha,109341.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2018,t,38160.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2019,100 g/ha,122875.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2019,t,49150.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2020,100 g/ha,123023.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2020,t,48840.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2021,100 g/ha,130323.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2021,t,60600.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,"Other beans, green",2022,100 g/ha,131891.0
Crops and livestock products,Netherlands (Kingdom of the),Production,"Other beans, green",2022,t,53020.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1961,t,1720.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1962,t,1301.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1963,t,430.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1964,t,1268.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1965,t,1366.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1966,t,901.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1967,t,1154.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1968,t,840.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1969,t,753.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1970,t,1004.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1971,t,704.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1972,t,1020.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1973,t,1600.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1974,t,1500.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1975,t,1200.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1976,t,800.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1977,t,800.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1978,t,1000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1979,t,400.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1980,t,900.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1981,t,900.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1982,t,900.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1983,t,1500.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1984,t,1300.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Other berries and fruits of the genus vaccinium n.e.c.,1985,100 g/ha,52632.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1985,t,500.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Other berries and fruits of the genus vaccinium n.e.c.,1986,100 g/ha,75862.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1986,t,1100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Other berries and fruits of the genus vaccinium n.e.c.,1987,100 g/ha,75862.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1987,t,1100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Other berries and fruits of the genus vaccinium n.e.c.,1988,100 g/ha,64000.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1988,t,800.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Other berries and fruits of the genus vaccinium n.e.c.,1989,100 g/ha,75862.0
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1989,t,1100.0
Crops and livestock products,Netherlands (Kingdom of the),Yield,Other berries and fruits of the genus vaccinium n.e.c.,1990,100 g/ha,66667.0
