Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1975,1975,t,4613.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1976,1976,kg/ha,936.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1976,1976,t,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1977,1977,kg/ha,1225.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1977,1977,t,7000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1978,1978,kg/ha,1354.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1978,1978,t,7000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1979,1979,kg/ha,1193.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1979,1979,t,4300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1980,1980,kg/ha,1158.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1980,1980,t,4700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1981,1981,kg/ha,1204.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1981,1981,t,3500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1982,1982,kg/ha,767.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1982,1982,t,4000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1983,1983,kg/ha,1305.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1983,1983,t,4423.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1984,1984,kg/ha,1337.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1984,1984,t,5742.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1985,1985,kg/ha,1400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1985,1985,t,6510.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1986,1986,kg/ha,1470.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1986,1986,t,4810.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1987,1987,kg/ha,1500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1987,1987,t,6000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1988,1988,kg/ha,1250.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1988,1988,t,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1989,1989,kg/ha,1166.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1989,1989,t,7000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1990,1990,kg/ha,1680.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1990,1990,t,9300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1991,1991,kg/ha,2622.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1991,1991,t,11800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1992,1992,kg/ha,1711.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1992,1992,t,4437.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1993,1993,kg/ha,1578.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1993,1993,t,6000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1994,1994,kg/ha,1489.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1994,1994,t,7000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1995,1995,kg/ha,1395.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1995,1995,t,6000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1996,1996,kg/ha,1461.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1996,1996,t,5700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1997,1997,kg/ha,1069.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1997,1997,t,4600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1998,1998,kg/ha,914.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1998,1998,t,3200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,1999,1999,kg/ha,1210.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,1999,1999,t,4600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2000,2000,kg/ha,909.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2000,2000,t,4000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2001,2001,kg/ha,883.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2001,2001,t,4200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2002,2002,kg/ha,1001.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2002,2002,t,4100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2003,2003,kg/ha,1174.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2003,2003,t,5347.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2004,2004,kg/ha,1181.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2004,2004,t,5300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2005,2005,kg/ha,791.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2005,2005,t,3641.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2006,2006,kg/ha,772.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2006,2006,t,3400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2007,2007,kg/ha,685.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2007,2007,t,2400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2008,2008,kg/ha,825.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2008,2008,t,2162.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2009,2009,kg/ha,1155.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2009,2009,t,2499.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2010,2010,kg/ha,1000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2010,2010,t,1422.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2011,2011,kg/ha,554.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2011,2011,t,1195.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2012,2012,kg/ha,849.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2012,2012,t,1765.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2013,2013,kg/ha,1053.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2013,2013,t,1981.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2014,2014,kg/ha,699.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2014,2014,t,1388.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2015,2015,kg/ha,1000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2015,2015,t,2405.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2016,2016,kg/ha,740.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2016,2016,t,1787.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,333,Linseed,2017,2017,kg/ha,599.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,333,Linseed,2017,2017,t,1496.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1961,1961,kg/ha,3898.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1961,1961,t,729.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1962,1962,kg/ha,3805.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1962,1962,t,293.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1963,1963,kg/ha,4261.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1963,1963,t,179.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1964,1964,kg/ha,4000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1964,1964,t,200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1965,1965,kg/ha,4166.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1965,1965,t,200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1966,1966,kg/ha,4000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1966,1966,t,200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1967,1967,kg/ha,3791.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1967,1967,t,800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1968,1968,kg/ha,3703.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1968,1968,t,200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1969,1969,kg/ha,4000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1969,1969,t,376.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1970,1970,kg/ha,4106.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1970,1970,t,4000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1971,1971,kg/ha,4880.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1971,1971,t,11000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1972,1972,kg/ha,3333.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1972,1972,t,10000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1973,1973,kg/ha,3666.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1973,1973,t,11000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1974,1974,kg/ha,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1974,1974,t,10000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1975,1975,kg/ha,5384.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1975,1975,t,7000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1976,1976,kg/ha,5555.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1976,1976,t,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1977,1977,kg/ha,7374.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1977,1977,t,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1978,1978,kg/ha,7142.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1978,1978,t,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1979,1979,kg/ha,3333.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1979,1979,t,2000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1980,1980,kg/ha,3921.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1980,1980,t,2000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1981,1981,kg/ha,3148.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1981,1981,t,510.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1982,1982,kg/ha,5154.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1982,1982,t,1000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1983,1983,kg/ha,6309.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1983,1983,t,2000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1984,1984,kg/ha,2557.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1984,1984,t,1000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1985,1985,kg/ha,11441.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1985,1985,t,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1986,1986,kg/ha,9478.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1986,1986,t,2000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1987,1987,kg/ha,8571.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1987,1987,t,3000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1988,1988,kg/ha,8888.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1988,1988,t,4000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1989,1989,kg/ha,10000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1989,1989,t,5000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1990,1990,kg/ha,9090.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1990,1990,t,30000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1991,1991,kg/ha,8035.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1991,1991,t,90000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1992,1992,kg/ha,8025.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1992,1992,t,62600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1993,1993,kg/ha,9096.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1993,1993,t,94600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1994,1994,kg/ha,7486.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1994,1994,t,83100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1995,1995,kg/ha,7044.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1995,1995,t,63400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1996,1996,kg/ha,8000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1996,1996,t,87200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1997,1997,kg/ha,5039.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1997,1997,t,64000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1998,1998,kg/ha,11000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1998,1998,t,150700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),1999,1999,kg/ha,7018.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),1999,1999,t,112300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2000,2000,kg/ha,11000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2000,2000,t,223300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2001,2001,kg/ha,8897.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2001,2001,t,242000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2002,2002,kg/ha,9704.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2002,2002,t,230000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2003,2003,kg/ha,8392.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2003,2003,t,206000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2004,2004,kg/ha,8482.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2004,2004,t,190000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2005,2005,kg/ha,8820.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2005,2005,t,183000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2006,2006,kg/ha,9152.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2006,2006,t,181200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2007,2007,kg/ha,11948.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2007,2007,t,230600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2008,2008,kg/ha,11416.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2008,2008,t,252300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2009,2009,kg/ha,12995.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2009,2009,t,244911.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2010,2010,kg/ha,11767.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2010,2010,t,196903.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2011,2011,kg/ha,12335.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2011,2011,t,204400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2012,2012,kg/ha,12342.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2012,2012,t,191363.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2013,2013,kg/ha,11944.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2013,2013,t,185284.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2014,2014,kg/ha,13741.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2014,2014,t,173066.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2015,2015,kg/ha,10825.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2015,2015,t,121114.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2016,2016,kg/ha,10047.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2016,2016,t,84641.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2017,2017,kg/ha,13459.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2017,2017,t,116711.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2018,2018,kg/ha,6488.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2018,2018,t,89280.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2019,2019,kg/ha,7801.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2019,2019,t,148300.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2020,2020,kg/ha,8537.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2020,2020,t,165790.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2021,2021,kg/ha,9966.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2021,2021,t,171420.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,56,Maize (corn),2022,2022,kg/ha,8801.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,56,Maize (corn),2022,2022,t,176900.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1961,1961,kg/ha,3067.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1961,1961,t,161719.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1962,1962,kg/ha,3477.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1962,1962,t,167287.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1963,1963,kg/ha,3423.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1963,1963,t,145179.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1964,1964,kg/ha,3649.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1964,1964,t,125115.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1965,1965,kg/ha,3081.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1965,1965,t,89226.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1966,1966,kg/ha,2968.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1966,1966,t,61194.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1967,1967,kg/ha,3519.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1967,1967,t,50195.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1968,1968,kg/ha,3189.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1968,1968,t,28037.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1969,1969,kg/ha,3327.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1969,1969,t,20183.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1970,1970,kg/ha,2556.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1970,1970,t,8214.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1971,1971,kg/ha,3502.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1971,1971,t,6626.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1972,1972,kg/ha,3316.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1972,1972,t,3884.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1973,1973,kg/ha,3505.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1973,1973,t,2086.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,103,Mixed grain,1974,1974,kg/ha,3690.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,103,Mixed grain,1974,1974,t,1646.0
